open,high,low,close,volume,marketCap,timestamp
0.3525120517,0.3647706157,0.3504015704,0.3647706157,449347621.933471,14880496657.818,2019-01-01T23:59:59.999Z
0.3656748987,0.3780210243,0.35957357,0.3752425895,543216668.575751,15307691623.9993,2019-01-02T23:59:59.999Z
0.3745052587,0.3745052587,0.357675368,0.36022376,438873803.439924,14695011675.9226,2019-01-03T23:59:59.999Z
0.3597527628,0.3646423769,0.3527849954,0.3567474391,450633875.589304,14553198220.8348,2019-01-04T23:59:59.999Z
0.3563467435,0.3610687174,0.3539868278,0.3552750514,452090239.464935,14493133456.6644,2019-01-05T23:59:59.999Z
0.3547495858,0.3696603057,0.3525886922,0.3683954759,492558794.209901,15028369642.2363,2019-01-06T23:59:59.999Z
0.3688543579,0.377909546,0.3633870407,0.3643466516,499028522.212821,14863201413.8935,2019-01-07T23:59:59.999Z
0.3644195218,0.3709921312,0.3607340646,0.365314872,499493489.936279,14902699114.9664,2019-01-08T23:59:59.999Z
0.3658862665,0.373522269,0.3647556437,0.3708902171,455908708.151202,15130140418.9396,2019-01-09T23:59:59.999Z
0.3714640321,0.3819493978,0.3271586505,0.3326516423,839535352.306161,13652158154.6882,2019-01-10T23:59:59.999Z
0.3312839397,0.3377260858,0.3279135661,0.3329039273,501054509.360463,13662512032.1385,2019-01-11T23:59:59.999Z
0.3330044945,0.3363811613,0.3280326839,0.3287997712,376386862.6004,13494075803.9191,2019-01-12T23:59:59.999Z
0.3286619077,0.3335956669,0.3170980532,0.3178627702,452358901.653727,13045216854.2835,2019-01-13T23:59:59.999Z
0.3183543092,0.3379416664,0.3183543092,0.3337661923,545540173.999741,13697899740.6082,2019-01-14T23:59:59.999Z
0.3339116046,0.3365003758,0.3240107658,0.3271789166,429283719.597768,13427555273.7552,2019-01-15T23:59:59.999Z
0.3269459239,0.3347957769,0.3261740356,0.3297009455,438731638.439472,13531060364.9609,2019-01-16T23:59:59.999Z
0.3296899558,0.3301617008,0.3257402556,0.3293527429,433446502.443361,13516769989.7764,2019-01-17T23:59:59.999Z
0.3291961602,0.3294935011,0.3218555077,0.324276795,376280714.047206,13308451031.432,2019-01-18T23:59:59.999Z
0.3257020932,0.3337488769,0.3249106493,0.3310012914,420070096.831554,13584427086.4756,2019-01-19T23:59:59.999Z
0.3312195054,0.3321468915,0.3176089548,0.3211765338,407205880.811446,13181215053.6675,2019-01-20T23:59:59.999Z
0.3211785078,0.3225933688,0.3174386368,0.3207897631,363940430.829241,13165341827.4196,2019-01-21T23:59:59.999Z
0.3210781757,0.3210781757,0.3134553481,0.3194908134,434125854.195898,13112032407.7908,2019-01-22T23:59:59.999Z
0.3195659226,0.3203033699,0.3149232782,0.3164920458,375671478.079147,12988961767.1715,2019-01-23T23:59:59.999Z
0.3164163455,0.3188962481,0.3144326273,0.3175975621,344960253.171201,13034332606.2609,2019-01-24T23:59:59.999Z
0.3178585358,0.3190685558,0.3138243157,0.3171646043,360076504.922477,13016563842.8419,2019-01-25T23:59:59.999Z
0.3172601459,0.3193259166,0.3142351506,0.3142351506,346413647.873258,12935008077.8467,2019-01-26T23:59:59.999Z
0.314854407,0.3152656428,0.3083663342,0.3094392343,362599965.066186,12737591538.844,2019-01-27T23:59:59.999Z
0.3093600976,0.3098780713,0.2865628217,0.2948628489,584796818.256339,12137576987.0864,2019-01-28T23:59:59.999Z
0.2950599505,0.2962155982,0.2858882656,0.2895581525,454631054.854841,11919217294.9316,2019-01-29T23:59:59.999Z
0.2894249935,0.3240640398,0.2879146028,0.320461145,753787392.134001,13191291588.284,2019-01-30T23:59:59.999Z
0.3207041972,0.3338351967,0.3058662698,0.310035807,780304474.314155,12762148539.2466,2019-01-31T23:59:59.999Z
0.3108391229,0.3118945727,0.2993992984,0.3085174213,564486615.357225,12699646520.0179,2019-02-01T23:59:59.999Z
0.308325781,0.311578415,0.3052311872,0.3109122522,429425319.800217,12798226061.8303,2019-02-02T23:59:59.999Z
0.3104285693,0.3112376175,0.2993702901,0.3023521392,438357004.014026,12445862136.9874,2019-02-03T23:59:59.999Z
0.3025797405,0.3050591207,0.2993641225,0.3001978856,418384496.534782,12358907414.8467,2019-02-04T23:59:59.999Z
0.2997625371,0.3012777283,0.2972103569,0.2992391946,424722760.392372,12319438867.7643,2019-02-05T23:59:59.999Z
0.299430393,0.2994909898,0.2904188452,0.2907273204,456205129.769722,11969011802.0909,2019-02-06T23:59:59.999Z
0.2906909735,0.2946167372,0.2904452036,0.291618044,368034283.215982,12005682182.0905,2019-02-07T23:59:59.999Z
0.291668027,0.3153075876,0.2901193503,0.3116831277,683014534.789456,12831745666.6026,2019-02-08T23:59:59.999Z
0.311577724,0.3134142813,0.3075596775,0.3112839026,461638795.226323,12815309888.3661,2019-02-09T23:59:59.999Z
0.3112532243,0.3113403371,0.3020922147,0.3099092246,495640830.956408,12758715489.7811,2019-02-10T23:59:59.999Z
0.3100342129,0.3100342129,0.3027414386,0.3027414386,474495062.365629,12475397373.8564,2019-02-11T23:59:59.999Z
0.3025694459,0.3074766512,0.2995788162,0.3051904327,472806809.850147,12576315747.1467,2019-02-12T23:59:59.999Z
0.3054288534,0.3113224675,0.3021879383,0.3042839279,494653114.713661,12538960413.1628,2019-02-13T23:59:59.999Z
0.3040172417,0.3061003389,0.3015138538,0.3019092724,418928959.715348,12441105390.7472,2019-02-14T23:59:59.999Z
0.3021287766,0.3046136621,0.2995834785,0.3017585319,426310729.253622,12434893659.6419,2019-02-15T23:59:59.999Z
